title,artist,Hit
Can't Feel My Face,The Weeknd,True
Love Me Like You Do,Ellie Goulding,True
Take Me To Church,Hozier,True
Bad Blood,Taylor Swift,True
Lean On,Major Lazer,True
Want To Want Me,Jason Derulo,True
Shake It Off,Taylor Swift,True
Fight Song,Rachel Platten,True
Happy,Pharrell Williams,True
Dark Horse,Katy Perry,True
All Of Me,John Legend,True
Fancy,Iggy Azalea,True
Counting Stars,OneRepublic,True
Talk Dirty,Jason Derulo,True
All About That Bass,Meghan Trainor,True
Problem,Ariana Grande,True
Stay With Me,Sam Smith,True
Timber,Pitbull,True
Shake It Off,Taylor Swift,True
Am I Wrong,Nico and Vinz,True
Turn Down For What,DJ Snake,True
The Monster,Eminem,True
Team,Lorde,True
Let Her Go,Passenger,True
Royals,Lorde,True
Breathe,Faith Hill,True
Say My Name,Destiny's Child,True
I Knew I Loved You,Savage Garden,True
Bent,matchbox twenty,True
He Wasn't Man Enough,Toni Braxton,True
Try Again,Aaliyah,True
Thong Song,Sisqo,True
Kryptonite,3 Doors Down,True
Music,Madonna,True
What A Girl Wants,Christina Aguilera,True
Back At One,Brian McKnight,True
How You Remind Me,Nickelback,True
Foolish,Ashanti,True
Wherever You Will Go,Calling,True
A Thousand Miles,Vanessa Carlton,True
In the End,Linkin Park,True
What's Luv?,Fat Joe,True
U Got it Bad,Usher,True
Blurry,Puddle Of Mudd,True
Complicated,Avril Lavigne,True
Always on Time,Ja Rule,True
Ain't it Funny,Jennifer Lopez,True
The Middle,Jimmy Eat World,True
U Don't have to Call,Usher,True
Family Affair,Mary J. Blige,True
In Da Club,50 Cent,True
Ignition,R. Kelly,True
Get Busy,Sean Paul,True
Crazy In Love,Beyonce,True
When I'm Gone,3 Doors Down,True
Unwell,matchbox twenty,True
Right Thurr,Chingy,True
Miss You,Aaliyah,True
Picture,Kid Rock,True
Bring Me To Life,Evanescence,True
Get Low,Lil Jon,True
Baby Boy,Beyonce,True
21 Questions,50 Cent,True
All I Have,Jennifer Lopez,True
Beautiful,Christina Aguilera,True
I Know What You Want,Busta Rhymes,True
I'm With You,Avril Lavigne,True
Drift Away,Uncle Kracker,True
Magic Stick,Lil' Kim,True
Thrift Shop,Macklemore,True
Blurred Lines,Robin Thicke,True
Radioactive,Imagine Dragons,True
Harlem Shake,Baauer,True
Can't Hold Us,Macklemore,True
Mirrors,Justin Timberlake,True
When I Was Your Man,Bruno Mars,True
Cruise,Florida Georgia Line,True
Roar,Katy Perry,True
Locked Out Of Heaven,Bruno Mars,True
Ho Hey,Lumineers,True
Stay,Rihanna,True
Get Lucky,Daft Punk,True
Royals,Lorde,True
I Knew You Were Trouble,Taylor Swift,True
We Can't Stop,Miley Cyrus,True
Wrecking Ball,Miley Cyrus,True
Wake Me Up!,Avicii,True
Irreplaceable,Beyonce,True
Umbrella,Rihanna,True
The Sweet Escape,Gwen Stefani,True
Big Girls Don't Cry,Fergie,True
Buy U A Drank,T-Pain,True
Before He Cheats,Carrie Underwood,True
Hey There Delilah,Plain White T's,True
I Wanna Love You,Akon,True
Say It Right,Nelly Furtado,True
Glamorous,Fergie,True
Don't Matter,Akon,True
Girlfriend,Avril Lavigne,True
Makes Me Wonder,Maroon 5,True
Smack That,Akon,True
This Is Why I'm Hot,Mims,True
It's Not Over,Daughtry,True
The Way I Are,Timbaland,True
Fergalicious,Fergie,True
Bad Day,Daniel Powter,True
Temperature,Sean Paul,True
Promiscuous,Nelly Furtado,True
You're Beautiful,James Blunt,True
Unwritten,Natasha Bedingfield,True
Crazy,Gnarls Barkley,True
Ridin',Chamillionaire,True
Sexyback,Justin Timberlake,True
Check on It,Beyonce,True
Be Without You,Mary J. Blige,True
Buttons,Pussycat Dolls,True
So Sick,Ne-Yo,True
SOS,Rihanna,True
I Write Sins not Tragedies,Panic! At The Disco,True
Somebody That I Used To Know,Gotye,True
Call Me Maybe,Carly Rae Jepsen,True
Payphone,Maroon 5,True
Lights,Ellie Goulding,True
Stronger,Kelly Clarkson,True
We Found Love,Rihanna,True
Starships,Nicki Minaj,True
What Makes You Beautiful,One Direction,True
Wild Ones,Flo Rida,True
Sexy And I Know It,LMFAO,True
Wide Awake,Katy Perry,True
Good Feeling,Flo Rida,True
Whistle,Flo Rida,True
One More Night,Maroon 5,True
Drive By,Train,True
Yeah!,Usher,True
Burn,Usher,True
If I Ain't Got You,Alicia Keys,True
This Love,Maroon 5,True
The Way You Move,OutKast,True
The Reason,Hoobastank,True
I Don't Wanna Know,Mario Winans,True
Hey Ya!,OutKast,True
Goodies,Ciara,True
Lean Back,Terror Squad,True
Confessions Part II,Usher,True
Freek-a-Leek,Petey Pablo,True
Here Without You,3 Doors Down,True
Someday,Nickelback,True
Naughty Girl,Beyonce,True
My Immortal,Evanescence,True
Sunshine,Lil' Flip,True
TiK ToK,Ke$ha,True
Need You Now,Lady Antebellum,True
"Hey, Soul Sister",Train,True
California Gurls,Katy Perry,True
OMG,Usher,True
Love The Way You Lie,Eminem,True
Bad Romance,Lady Gaga,True
Dynamite,Taio Cruz,True
Break Your Heart,Taio Cruz,True
I Like It,Enrique Iglesias,True
In My Head,Jason Derulo,True
Rude Boy,Rihanna,True
Telephone,Lady Gaga,True
Teenage Dream,Katy Perry,True
Just The Way You Are,Bruno Mars,True
Cooler Than Me,Mike Posner,True
Imma Be,Black Eyed Peas,True
Party Rock Anthem,LMFAO,True
Firework,Katy Perry,True
E.T.,Katy Perry,True
Give Me Everything,Pitbull,True
Grenade,Bruno Mars,True
F**K You,Cee Lo Green,True
Super Bass,Nicki Minaj,True
Moves Like Jagger,Maroon 5,True
Just Can't Get Enough,Black Eyed Peas,True
On The Floor,Jennifer Lopez,True
S&M,Rihanna,True
Pumped Up Kicks,Foster The People,True
Last Friday Night,Katy Perry,True
Just The Way You Are,Bruno Mars,True
Tonight,Enrique Iglesias,True
Born This Way,Lady Gaga,True
What's My Name?,Rihanna,True
We Belong Together,Mariah Carey,True
Hollaback Girl,Gwen Stefani,True
Since U Been Gone,Kelly Clarkson,True
"1, 2 Step",Ciara,True
Gold Digger,Kanye West,True
Boulevard Of Broken Dreams,Green Day,True
Candy Shop,50 Cent,True
Don't Cha,Pussycat Dolls,True
Behind These Hazel Eyes,Kelly Clarkson,True
Disco Inferno,50 Cent,True
You And Me,Lifehouse,True
Don't Phunk With My Heart,Black Eyed Peas,True
Lose Control,Missy Elliott,True
Shake It Off,Mariah Carey,True
Mr. Brightside,Killers,True
Just A Lil Bit,50 Cent,True
Pon de Replay,Rihanna,True
How We Do,Game,True
Beverly Hills,Weezer,True
The First Time Ever I Saw Your Face,Roberta Flack,True
Alone Again,Gilbert O'Sullivan,True
American Pie,Don McLean,True
Candy Man,Sammy Davis Jr.,True
Lean On Me,Bill Withers,True
Baby Don't Get Hooked On Me,Mac Davis,True
Daddy Don't You Walk So Fast,Wayne Newton,True
Let's Stay Together,Al Green,True
Oh Girl,Chi-Lites,True
My Ding-A-Ling,Chuck Berry,True
Heart Of Gold,Neil Young,True
Ben,Michael Jackson,True
Cherish,Association,True
Reach Out I'll Be There,Four Tops,True
Last Train To Clarksville,Monkees,True
You Can't Hurry Love,Supremes,True
Summer In The City,Lovin' Spoonful,True
These Boots Are Made For Walkin',Nancy Sinatra,True
What Becomes Of The Brokenhearted,Jimmy Ruffin,True
Strangers In The Night,Frank Sinatra,True
We Can Work It Out,Beatles,True
Good Lovin',Young Rascals,True
Hanky Panky,Tommy James and The Shondells,True
When A Man Loves A Woman,Percy Sledge,True
Believe,Cher,True
Heartbreak Hotel,Whitney Houston,True
...Baby One More Time,Britney Spears,True
Kiss Me,Sixpence None The Richer,True
Genie In A Bottle,Christina Aguilera,True
Every Morning,Sugar Ray,True
Livin' La Vida Loca,Ricky Martin,True
Where My Girls At?,702,True
If You Had My Love,Jennifer Lopez,True
Slide,Goo Goo Dolls,True
Have You Ever?,Brandy,True
I Want It That Way,Backstreet Boys,True
I'm Your Angel,R. Kelly,True
All Star,Smash Mouth,True
Angel,Sarah McLachlan,True
The Boy Is Mine,Brandy,True
You're Still The One,Shania Twain,True
Truly Madly Deeply,Savage Garden,True
How Do I Live,LeAnn Rimes,True
I Don't Want To Wait,Paula Cole,True
How's It Going To Be,Third Eye Blind,True
"No, No, No",Destiny's Child,True
My Heart Will Go On,Celine Dion,True
Gettin' Jiggy Wit It,Will Smith,True
You Make Me Wanna...,Usher,True
My Way,Usher,True
My All,Mariah Carey,True
Been Around The World,Puff Daddy,True
Adia,Sarah McLachlan,True
To Sir With Love,Lulu,True
The Letter,Box Tops,True
Ode To Billie Joe,Bobby Gentry,True
Windy,Association,True
I'm A Believer,Monkees,True
Light My Fire,Doors,True
Somethin' Stupid,Nancy Sinatra,True
Groovin',Young Rascals,True
Can't Take My Eyes Off You,Frankie Valli,True
I Think We're Alone Now,Tommy James and The Shondells,True
Respect,Aretha Franklin,True
I Was Made To Love Her,Stevie Wonder,True
Kind Of A Drag,Buckinghams,True
Sweet Soul Music,Arthur Conley,True
Never My Love,Association,True
Bad Bad Leroy Brown,Jim Croce,True
Killing Me Softly With His Song,Roberta Flack,True
Let's Get It On,Marvin Gaye,True
My Love,Paul McCartney,True
Why Me,Kris Kristofferson,True
Crocodile Rock,Elton John,True
Will It Go Round In Circles,Billy Preston,True
You're So Vain,Carly Simon,True
Touch Me In The Morning,Diana Ross,True
Delta Dawn,Helen Reddy,True
Me And Mrs. Jones,Billy Paul,True
Drift Away,Dobie Gray,True
You Are The Sunshine Of My Life,Stevie Wonder,True
Half Breed,Cher,True
Glory Of Love,Peter Cetera,True
I Can't Help Myself,Four Tops,True
(I Can't Get No) Satisfaction,Rolling Stones,True
Downtown,Petula Clark,True
Help!,Beatles,True
Can't You Hear My Heartbeat,Herman's Hermits,True
Crying In The Chapel,Elvis Presley,True
My Girl,Temptations,True
"Help Me, Rhonda",Beach Boys,True
King Of The Road,Roger Miller,True
Shotgun,Jr. Walker and The All Stars,True
I Got You Babe,Sonny and Cher,True
This Diamond Ring,Gary Lewis and The Playboys,True
Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,True
Stop! In The Name Of Love,Supremes,True
Joy To The World,Three Dog Night,True
One Bad Apple,Osmonds,True
How Can You Mend A Broken Heart,Bee Gees,True
Go Away Little Girl,Donny Osmond,True
"Take Me Home, Country Roads",John Denver,True
Just My Imagination,Temptations,True
Knock Three Times,Dawn,True
Me And Bobby McGee,Janis Joplin,True
Tired Of Being Alone,Al Green,True
Smiling Faces Sometimes,Undisputed Truth,True
Brown Sugar,Rolling Stones,True
You've Got A Friend,James Taylor,True
Mr. Big Stuff,Jean Knight,True
Do You Know What I Mean,Lee Michaels,True
The Night They Drove Old Dixie Down,Joan Baez,True
Bridge Over Troubled Water,Simon and Garfunkel,True
(They Long To Be) Close To You,Carpenters,True
Raindrops Keep Fallin' On My Head,B.J. Thomas,True
War,Edwin Starr,True
Ain't No Mountain High Enough,Diana Ross,True
I'll Be There,Jackson 5,True
Get Ready,Rare Earth,True
Let It Be,Beatles,True
Band Of Gold,Freda Payne,True
Mama Told Me,Three Dog Night,True
Everything Is Beautiful,Ray Stevens,True
Make It With You,Bread,True
ABC,Jackson 5,True
The Love You Save,Jackson 5,True
Candida,Dawn,True
Spill The Wine,Eric Burdon,True
I Want To Hold Your Hand,Beatles,True
She Loves You,Beatles,True
"Hello, Dolly!",Louis Armstrong,True
"Oh, Pretty Woman",Roy Orbison,True
I Get Around,Beach Boys,True
Everybody Loves Somebody,Dean Martin,True
My Guy,Mary Wells,True
Where Did Our Love Go,Supremes,True
People,Barbara Streisand,True
A Hard Day's Night,Beatles,True
Love Me Do,Beatles,True
Do Wah Diddy Diddy,Manfred Mann,True
Please Please Me,Beatles,True
Dancing In The Street,Martha and The Vandellas,True
Little Children,Billy J. Kramer and The Dakotas,True
Soul Man,Sam and Dave,True
He'll Have To Go,Jim Reeves,True
Cathy's Clown,Everly Brothers,True
I'm Sorry,Brenda Lee,True
It's Now Or Never,Elvis Presley,True
Stuck On You,Elvis Presley,True
The Twist,Chubby Checker,True
Everybody's Somebody's Fool,Connie Francis,True
Wild One,Bobby Rydell,True
El Paso,Marty Robbins,True
My Heart Has A Mind Of Its Own,Connie Francis,True
Sweet Nothin's,Brenda Lee,True
Only The Lonely,Roy Orbison,True
The Way We Were,Barbra Streisand,True
Seasons In The Sun,Terry Jacks,True
Come And Get Your Love,Redbone,True
Dancing Machine,Jackson 5,True
The Loco-Motion,Grand Funk Railroad,True
The Streak,Ray Stevens,True
Bennie And The Jets,Elton John,True
One Hell Of A Woman,Mac Davis,True
Until You Come Back To Me,Aretha Franklin,True
Jungle Boogie,Kool and The Gang,True
Midnight At The Oasis,Maria Muldaur,True
Show And Tell,Al Wilson,True
Rock On,David Essex,True
Sunshine On My Shoulders,John Denver,True
Sideshow,Blue Magic,True
Hooked On A Feeling,Blue Swede,True
Love Will Keep Us Together,Captain and Tennille,True
Rhinestone Cowboy,Glen Campbell,True
Philadelphia Freedom,Elton John,True
My Eyes Adored You,Frankie Valli,True
Shining Star,"Earth, Wind and Fire",True
Fame,David Bowie,True
Laughter In The Rain,Neil Sedaka,True
Thank God I'm A Country Boy,John Denver,True
Jive Talkin',Bee Gees,True
Lovin' You,Minnie Riperton,True
Kung Fu Fighting,Carl Douglas,True
Black Water,Doobie Brothers,True
At Seventeen,Janis Ian,True
Pick Up The Pieces,Average White Band,True
I Fall To Pieces,Patsy Cline,True
Runaway,Del Shannon,True
Pony Time,Chubby Checker,True
Running Scared,Roy Orbison,True
Dedicated To The One I Love,Shirelles,True
Where The Boys Are,Connie Francis,True
Hit The Road Jack,Ray Charles,True
Tonight's The Night,Rod Stewart,True
I Just Want To Be Your Everything,Andy Gibb,True
Don't Leave Me This Way,Thelma Houston,True
(Your Love Has Lifted Me) Higher And Higher,Rita Coolidge,True
I'm Your Boogie Man,K.C. and The Sunshine Band,True
Dancing Queen,ABBA,True
You Make Me Feel Like Dancing,Leo Sayer,True
Margaritaville,Jimmy Buffett,True
Telephone Line,Electric Light Orchestra,True
Sir Duke,Stevie Wonder,True
I'll Take You There,Staple Singers,True
Surfin' U.S.A.,Beach Boys,True
The End Of The World,Skeeter Davis,True
Blue Velvet,Bobby Vinton,True
Can't Get Used To Losing You,Andy Williams,True
She's A Fool,Lesley Gore,True
Puff,"Peter, Paul and Mary",True
Blowin' In The Wind,"Peter, Paul and Mary",True
Faith,George Michael,True
Need You Tonight,INXS,True
Got My Mind Set On You,George Harrison,True
Never Gonna Give You Up,Rick Astley,True
Sweet Child O' Mine,Guns N' Roses,True
So Emotional,Whitney Houston,True
Heaven Is A Place On Earth,Belinda Carlisle,True
Hands To Heaven,Breathe,True
Roll With It,Steve Winwood,True
One More Try,George Michael,True
Wishing Well,Terence Trent d'Arby,True
Anything For You,Gloria Estefan and Miami Sound Machine,True
The Flame,Cheap Trick,True
"Get Outta My Dreams, Get Into My Car",Billy Ocean,True
Is This Love,Whitesnake,True
Pour Some Sugar On Me,Def Leppard,True
I'll Always Love You,Taylor Dayne,True
Look Away,Chicago,True
My Prerogative,Bobby Brown,True
Every Rose Has Its Thorn,Poison,True
Straight Up,Paula Abdul,True
Miss You Much,Janet Jackson,True
Cold Hearted,Paula Abdul,True
Girl You Know It's True,Milli Vanilli,True
Giving You The Best That I Got,Anita Baker,True
