,Track name, Artist name, Album, Playlist name, Type, ISRC,category
1331,Please Don't Go,Mike Posner,31 Minutes to Takeoff,non_hits,Playlist track,USJAY1000077,no Hit
1332,Price Tag,Jessie J,Who You Are (Platinum Edition),non_hits,Playlist track,USUM71029357,no Hit
1333,God Gave Me You,Blake Shelton,Wedding First Dance,non_hits,Playlist track,USWB11101784,no Hit
1334,She Will,Lil Wayne,Tha Carter IV (Explicit Version),non_hits,Playlist track,USCM51100309,no Hit
1335,Are You Gonna Kiss Me or Not,Thompson Square,Rerecords,non_hits,Playlist track,QZRTP2100001,no Hit
1336,Animal,Neon Trees,Habits (Spotify),non_hits,Playlist track,USUM71001801,no Hit
1337,You and Tequila (feat. Grace Potter),Kenny Chesney,Hemingway's Whiskey,non_hits,Playlist track,USBN11000011,no Hit
1338,Colder Weather,Zac Brown Band,You Get What You Give,non_hits,Playlist track,USAT21001364,no Hit
1339,My Last,Big Sean,Finally Famous (Deluxe),non_hits,Playlist track,USUM71101896,no Hit
1340,These Words,Natasha Bedingfield,These Words,non_hits,Playlist track,GBARL0400683,no Hit
1341,Don't Lie,Black Eyed Peas,Monkey Business,non_hits,Playlist track,USIR10500766,no Hit
1342,Get Right,Jennifer Lopez,Rebirth,non_hits,Playlist track,USSM10414903,no Hit
1343,As Good As I Once Was,Toby Keith,Honkytonk University,non_hits,Playlist track,USDW10500088,no Hit
1344,Lose My Breath,Destiny's Child,Destiny Fulfilled,non_hits,Playlist track,USSM10412855,no Hit
1345,Ordinary People,John Legend,Let It Flow,non_hits,Playlist track,FR8GV1715360,no Hit
1346,We Be Burnin',Sean Paul,The Trinity,non_hits,Playlist track,USAT20502060,no Hit
1347,O,Omarion,O,non_hits,Playlist track,USSM10412688,no Hit
1348,Wonderful,Ja Rule,R.U.L.E.,non_hits,Playlist track,USDJ20400973,no Hit
1349,I'm Sprung,T-Pain,Rappa Ternt Sanga (Expanded Edition),non_hits,Playlist track,USJI10500485,no Hit
1350,Chariot,Gavin DeGraw,Chariot,non_hits,Playlist track,USJAY0300036,no Hit
1351,U Already Know,112,Pleasure & Pain,non_hits,Playlist track,USDJ20500129,no Hit
1352,Mississippi Girl,Faith Hill,Fireflies,non_hits,Playlist track,USWB10501811,no Hit
1353,Number One Spot,Ludacris,The Red Light District,non_hits,Playlist track,USDJ20401037,no Hit
1354,The Witch Queen of New Orleans,Redbone,The Witch Queen of New Orleans (aka Message from a Drum) [Expanded Edition],non_hits,Playlist track,USSM10304756,no Hit
1355,Freddie's Dead (Theme from 'Superfly'),Curtis Mayfield,Superfly (Soundtrack from the Motion Picture) [Deluxe 25th Anniversary Edition],non_hits,Playlist track,USRH10282652,no Hit
1356,Taxi,Harry Chapin,Heads & Tales,non_hits,Playlist track,USEE10180351,no Hit
1357,Sealed with a Kiss,Bobby Vinton,Sealed With A Kiss,non_hits,Playlist track,USSM19929211,no Hit
1358,I Saw the Light - 2015 Remaster,Todd Rundgren,Something / Anything?,non_hits,Playlist track,USRH11509516,no Hit
1359,Motorcycle Mama,Sailcat,Motorcycle Mama,non_hits,Playlist track,ushm80427261,no Hit
1360,Roundabout - 2003 Remaster,Yes,Fragile (Deluxe Edition),non_hits,Playlist track,USEE10251885,no Hit
1361,Doctor My Eyes,Jackson Browne,Jackson Browne Live in Milan,non_hits,Playlist track,USV351329729,no Hit
1362,Speak to the Sky,Rick Springfield,Rick Springfield,non_hits,Playlist track,USAFM0910376,no Hit
1363,My World Is Empty Without You,The Supremes,I Hear A Symphony,non_hits,Playlist track,USMO19783113,no Hit
1364,Rainy Day Women #12 & 35,Bob Dylan,Forrest Gump - The Soundtrack,non_hits,Playlist track,USSM10107318,no Hit
1365,Woman,Peter And Gordon,The Ultimate Peter And Gordon,non_hits,Playlist track,GBAYE6600137,no Hit
1366,Nowhere Man - Remastered 2009,The Beatles,Rubber Soul (Remastered),non_hits,Playlist track,GBAYE0601482,no Hit
1367,Dandy,Herman's Hermits,"A's, B's & EP's",non_hits,Playlist track,GBAYE6600521,no Hit
1368,Baby Scratch My Back - Single Version,Slim Harpo,The Excello Singles Anthology,non_hits,Playlist track,USUM16501014,no Hit
1369,She's Just My Style - Remastered,Gary Lewis & The Playboys,She's Just My Style,non_hits,Playlist track,USEM39000331,no Hit
1370,The More I See You,Chris Montez,All Time Greatest Hits,non_hits,Playlist track,USESK1314981,no Hit
1371,I Fought the Law - Single Version,The Bobby Fuller Four,Never To Be Forgotten - The Mustang Years,non_hits,Playlist track,USRH10721938,no Hit
1372,Yellow Submarine - Remastered 2009,The Beatles,Revolver (Remastered),non_hits,Playlist track,GBAYE0601498,no Hit
1373,Shapes of Things - 2015 Remaster,The Yardbirds,Shapes of Things (2015 Remaster),non_hits,Playlist track,GBAWA0515438,no Hit
1374,634-5789,Wilson Pickett,The Exciting Wilson Pickett,non_hits,Playlist track,USAT29902206,no Hit
1375,So Anxious,Ginuwine,100% Ginuwine,non_hits,Playlist track,USSM19805467,no Hit
1376,Back At One,Brian McKnight,Back At One,non_hits,Playlist track,USMO19900016,no Hit
1377,When a Woman's Fed Up,R. Kelly,R.,non_hits,Playlist track,USJI19810413,no Hit
1378,How Forever Feels,Kenny Chesney,Everywhere We Go,non_hits,Playlist track,USBN19700118,no Hit
1379,Sometimes,Britney Spears,...Baby One More Time (Digital Deluxe Version),non_hits,Playlist track,USJI19910452,no Hit
1380,Ghetto Cowboy,Mo Thugs Family,The Collection Volume Two,non_hits,Playlist track,USRE49800338,no Hit
1381,Hard Knock Life,JAY-Z,The Hits Collection Volume One (Edited Version),non_hits,Playlist track,USRL19800899,no Hit
1382,Jamboree (feat. Zhané),Naughty By Nature,Nineteen Naughty Nine Nature's Fury,non_hits,Playlist track,USAR19901277,no Hit
1383,Lesson In Leavin',Jo Dee Messina,I'm Alright,non_hits,Playlist track,USCRB9900217,no Hit
1384,Iris,The Goo Goo Dolls,Dizzy up the Girl,non_hits,Playlist track,USWB19800160,no Hit
1385,Satisfy You,Puff Daddy,Freaky - Hottest Hip-Hop,non_hits,Playlist track,USBB40580875,no Hit
1386,Write This Down,George Strait,Always Never The Same,non_hits,Playlist track,USMC19801464,no Hit
1387,When You Believe - from The Prince of Egypt,Whitney Houston,My Love Is Your Love,non_hits,Playlist track,USAR19800417,no Hit
1388,God Must Have Spent a Little More Time on You (feat. *NSYNC),Alabama,The Essential *NSYNC,non_hits,Playlist track,USRN19900006,no Hit
1389,Dangerous,Busta Rhymes,When Disaster Strikes...,non_hits,Playlist track,USEE19792137,no Hit
1390,Spice Up Your Life,Spice Girls,Spiceworld,non_hits,Playlist track,GBAAA9710052,no Hit
1391,Because Of You,98º,98 Degrees And Rising,non_hits,Playlist track,USMO19883532,no Hit
1392,The Mummers' Dance,Loreena McKennitt,The Book of Secrets,non_hits,Playlist track,CAQ110410702,no Hit
1393,The One I Gave My Heart To,Aaliyah,One In A Million,non_hits,Playlist track,USUYG1353150,no Hit
1394,Do For Love,2Pac,R U Still Down? [Remember Me],non_hits,Playlist track,USDJ20300663,no Hit
1395,Raise the Roof,Luke,Changin' the Game,non_hits,Playlist track,USJ3V1437268,no Hit
1396,A Rose Is Still a Rose,Aretha Franklin,A Rose Is Still A Rose,non_hits,Playlist track,USAR19700112,no Hit
1397,4 Seasons Of Loneliness,Boyz II Men,Evolution,non_hits,Playlist track,USMO19783234,no Hit
1398,Father,LL COOL J,Phenomenon,non_hits,Playlist track,USDJ29700012,no Hit
1399,Thinkin' Bout It,Gerald Levert,The Best of Gerald Levert,non_hits,Playlist track,USEE11000374,no Hit
1400,Here We Go Again,Ray Charles,True Genius,non_hits,Playlist track,QZR8K2111027,no Hit
1401,White Rabbit,Jefferson Airplane,Surrealistic Pillow,non_hits,Playlist track,USRC10301017,no Hit
1402,Bernadette,Four Tops,Reach Out,non_hits,Playlist track,USMO10119992,no Hit
1403,The Beat Goes On,Sonny & Cher,In Case You're In Love,non_hits,Playlist track,USEW10100400,no Hit
1404,Society's Child (Baby I've Been Thinking),Janis Ian,Janis Ian,non_hits,Playlist track,USPR36700141,no Hit
1405,"Girl, You'll Be A Woman Soon",Neil Diamond,The Bang Years 1966-1968 (The 23 Original Mono Recordings),non_hits,Playlist track,USSM11100066,no Hit
1406,Ain't No Mountain High Enough - Mono Version,Marvin Gaye,Summer BBQ Chill,non_hits,Playlist track,USMO16700534,no Hit
1407,Here Comes My Baby,The Tremeloes,Even The Bad Times Are Good,non_hits,Playlist track,GBAJE6700043,no Hit
1408,I Dig Rock and Roll Music - 2004 Remaster,"Peter, Paul and Mary","The Very Best of Peter, Paul and Mary",non_hits,Playlist track,USWB10302516,no Hit
1409,I Had Too Much to Dream (Last Night),The Electric Prunes,I Had Too Much To Dream (Last Night),non_hits,Playlist track,USRE16700006,no Hit
1410,Daydream Believer,The Monkees,"The Birds, The Bees, & The Monkees",non_hits,Playlist track,USRH10125802,no Hit
1411,Mirage - Single Version,Tommy James & The Shondells,I Think We're Alone Now,non_hits,Playlist track,USRH10284733,no Hit
1412,Green Green Grass Of Home,Tom Jones,"Green, Green Grass Of Home",non_hits,Playlist track,GBF076700190,no Hit
1413,Don't Sleep in the Subway,Petula Clark,The Ultimate Petula Clark,non_hits,Playlist track,FRZ196700560,no Hit
1414,Thank The Lord For The Night Time,Neil Diamond,The Bang Years 1966-1968 (The 23 Original Mono Recordings),non_hits,Playlist track,USSM11100068,no Hit
1415,Masterpiece,The Temptations,Masterpiece,non_hits,Playlist track,USMO10300395,no Hit
1416,Peaceful,Helen Reddy,I Am Woman,non_hits,Playlist track,USCA28700812,no Hit
1417,Funky Worm,Ohio Players,Pleasure,non_hits,Playlist track,US25X0702008,no Hit
1418,Angie,The Rolling Stones,Goats Head Soup (Remastered 2009),non_hits,Playlist track,GBUM70909413,no Hit
1419,STIR IT UP,Johnny Nash,Radio Hits Of the '70s,non_hits,Playlist track,USSM10603311,no Hit
1420,Money,Pink Floyd,The Dark Side of the Moon,non_hits,Playlist track,GBN9Y1100081,no Hit
1421,Yes We Can Can,The Pointer Sisters,"The ABC's Of Soul, Vol. 2 (Classics From The ABC Records Catalog 1969-1974)",non_hits,Playlist track,USMC17349951,no Hit
1422,Free Ride,The Edgar Winter Group,They Only Come Out At Night,non_hits,Playlist track,USSM17200422,no Hit
1423,Space Oddity - 2015 Remaster,David Bowie,David Bowie (aka Space Oddity) [2015 Remaster],non_hits,Playlist track,USJT11500173,no Hit
1424,It Never Rains in Southern California,Albert Hammond,The Very Best Of - It Never Rains In Southern California,non_hits,Playlist track,USSM10015584,no Hit
1425,The Twelfth Of Never,Donny Osmond,Alone Together,non_hits,Playlist track,USPR37307331,no Hit
1426,Papa Was A Rolling Stone,The Temptations,Live As It Gets,non_hits,Playlist track,USMC30610164,no Hit
1427,I Like it Like That - 2019 - Remaster,The Dave Clark Five,I Like It Like That (2019 - Remaster),non_hits,Playlist track,GB5KW1901743,no Hit
1428,True Love Ways - 2002 Remaster,Peter And Gordon,In Touch With Peter And Gordon Plus,non_hits,Playlist track,GBAYE0201818,no Hit
1429,It's The Same Old Song - Single Version / Mono,Four Tops,Essential Collection: Four Tops,non_hits,Playlist track,USMO16582892,no Hit
1430,The Last Time - Mono Version,The Rolling Stones,Out Of Our Heads,non_hits,Playlist track,USA176510120,no Hit
1431,Do You Believe in Magic?,The Lovin' Spoonful,Do you Believe In Magic,non_hits,Playlist track,USBR16600004,no Hit
1432,All I Really Want To Do,Cher,All I Really Want To Do,non_hits,Playlist track,USEM38900318,no Hit
1433,Take Me Back,Little Anthony & The Imperials,The Best Of Little Anthony & The Imperials,non_hits,Playlist track,USEM38800240,no Hit
1434,Keep Searchin',Del Shannon,Twirl Records Story Volume 9,non_hits,Playlist track,USFDB0614401,no Hit
1435,How Sweet It Is (To Be Loved By You),Marvin Gaye,How Sweet It Is To Be Loved By You,non_hits,Playlist track,USMO19582680,no Hit
1436,Amazing Grace,Judy Collins,Whales & Nightingales,non_hits,Playlist track,USEE17000002,no Hit
1437,I Hear You Knocking,Dave Edmunds,I Hear You Knocking,non_hits,Playlist track,GBAYE7100063,no Hit
1438,Lonely Days,Bee Gees,2 Years On,non_hits,Playlist track,GBAKW7001021,no Hit
1439,Here Comes That Rainy Day Feeling Again,The Fortunes,Here Comes That Rainy Day Feeling Again,non_hits,Playlist track,USCA29000140,no Hit
1440,Mama's Pearl,The Jackson 5,Third Album,non_hits,Playlist track,USMO17082638,no Hit
1441,If I Were Your Woman - Single Version,Gladys Knight & The Pips,If I Were Your Woman,non_hits,Playlist track,USMO17082654,no Hit
1442,Love Her Madly,The Doors,L.A. Woman,non_hits,Playlist track,USEE19900765,no Hit
1443,Here Comes the Sun,Richie Havens,Summer Hits,non_hits,Playlist track,USRY20513642,no Hit
1444,Riders on the Storm,The Doors,L.A. Woman,non_hits,Playlist track,USEE19900773,no Hit
1445,It's Impossible,Perry Como,Legends - Perry Como,non_hits,Playlist track,USRC17004669,no Hit
1446,The Letter - Single Version,Joe Cocker,The Anthology,non_hits,Playlist track,USAM17000410,no Hit
1447,Yellow River,Christie,Christie,non_hits,Playlist track,GBBBN7000002,no Hit
1448,Vehicle,The Ides Of March,Vehicle,non_hits,Playlist track,USWB10107711,no Hit
1449,Up The Ladder To The Roof,The Supremes,Right On,non_hits,Playlist track,USMO16982637,no Hit
1450,Psychedelic Shack,The Temptations,Psychedelic Shack,non_hits,Playlist track,USMO17000527,no Hit
1451,Without Love,Tom Jones,Tom,non_hits,Playlist track,GBBBA6960441,no Hit
1452,Woodstock,"Crosby, Stills, Nash & Young",Fillmore East 1970,non_hits,Playlist track,USY251979176,no Hit
1453,I'll Never Fall in Love Again,Dionne Warwick,I'll Never Fall in Love Again,non_hits,Playlist track,USWSP0000062,no Hit
1454,Walk A Mile In My Shoes,Joe South,Don't It Make You Want To Go Home,non_hits,Playlist track,USCA26900252,no Hit
1455,The Thrill Is Gone,B.B. King,Deuces Wild,non_hits,Playlist track,USMC19756800,no Hit
1456,It's Only Make Believe,Glen Campbell,Glen Campbell Goodtime Album,non_hits,Playlist track,USCN16700035,no Hit
1457,Call Me,Aretha Franklin,Soul Queen,non_hits,Playlist track,USAT20003370,no Hit
1458,Chug-A-Lug,Roger Miller,The Very Best of…,non_hits,Playlist track,USATV0500459,no Hit
1459,Dang Me,Roger Miller,Golden Hits,non_hits,Playlist track,USPR36407076,no Hit
1460,Don't Throw Your Love Away - Mono,The Searchers,It's The Searchers,non_hits,Playlist track,GBAJE6400045,no Hit
1461,Do You Love Me - 2019 - Remaster,The Dave Clark Five,Glad All Over (2019 - Remaster),non_hits,Playlist track,GB5KW1901733,no Hit
1462,I Saw Her Standing There - Remastered 2009,The Beatles,Please Please Me (Remastered),non_hits,Playlist track,GBAYE0601410,no Hit
1463,A Fool Never Learns - Single Version,Andy Williams,The Essential Andy Williams,non_hits,Playlist track,USSM16301376,no Hit
1464,Bad to Me,Billy J. Kramer,EMI Legends Rock 'n' Roll Seris - The Definitive Collection,non_hits,Playlist track,GBAYE6300032,no Hit
1465,There! I've Said It Again,Bobby Vinton,Collections,non_hits,Playlist track,USSM19912546,no Hit
1466,Louie Louie,The Kingsmen,The Best of The Kingsmen,non_hits,Playlist track,USA370544298,no Hit
1467,Needles and Pins - Mono,The Searchers,Needles & Pins,non_hits,Playlist track,GBAJE6400038,no Hit
1468,Wonderful World,Sam Cooke,Dinner with My Darling,non_hits,Playlist track,USRC16006731,no Hit
1469,Young Emotions,Ricky Nelson,Sweeter Than You (Singles 1959 - 1960),non_hits,Playlist track,DEBL61244244,no Hit
1470,Dreamin',Johnny Burnette,Dreamin',non_hits,Playlist track,USEM36000046,no Hit
1471,Poetry In Motion - 1960 #2 Billboard chart hit,Johnny Tillotson,Johnny Tillotson's Best,non_hits,Playlist track,USZZM0710344,no Hit
1472,When Will I Be Loved,The Everly Brothers,The Fabulous Style Of The Everly Brothers,non_hits,Playlist track,USZZM0710078,no Hit
1473,Little Bitty Girl,Bobby Rydell,Wild One / Little Bitty Girl,non_hits,Playlist track,USA175940060,no Hit
1474,A Love Song,Anne Murray,Anne Murray The Best Of...So Far - 20 Greatest Hits,non_hits,Playlist track,CAE157300011,no Hit
1475,Hello It's Me,Todd Rundgren,The Very Best of Todd Rundgren,non_hits,Playlist track,USRH10553197,no Hit
1476,I'll Have To Say I Love You In A Song,Jim Croce,I Got a Name,non_hits,Playlist track,GBAJE0604380,no Hit
1477,Trying To Hold On To My Woman,Lamont Dozier,"The ABC's Of Soul, Vol. 2 (Classics From The ABC Records Catalog 1969-1974)",non_hits,Playlist track,USMC17349952,no Hit
1478,Don't You Worry 'Bout A Thing,Stevie Wonder,Innervisions,non_hits,Playlist track,USUMG9900463,no Hit
1479,Helen Wheels,Paul McCartney,Wingspan,non_hits,Playlist track,GBCCS0100543,no Hit
1480,Beach Baby,First Class,Sun Sea Sand And Sex,non_hits,Playlist track,GBCBU0910510,no Hit
1481,I Honestly Love You,Olivia Newton-John,Long Live Love,non_hits,Playlist track,QZUDB2200037,no Hit
1482,Call on Me,Chicago,The Nashville Sessions,non_hits,Playlist track,USE2A1200260,no Hit
1483,Mighty Love,The Spinners,Mighty Love,non_hits,Playlist track,USAT20003379,no Hit
1484,Can't Get It out of My Head,Electric Light Orchestra,Eldorado,non_hits,Playlist track,USSM19801650,no Hit
1485,Lonely People,America,Holiday,non_hits,Playlist track,USWB19901800,no Hit
1486,It Only Takes a Minute,Tavares,A Night to Remember (Mixed By Tony Okungbowa & Jojoflores),non_hits,Playlist track,CAU119917648,no Hit
1487,Bungle in the Jungle,Jethro Tull,M.U. - The Best of Jethro Tull,non_hits,Playlist track,GBAYK7400004,no Hit
1488,Long Tall Glasses (I Can Dance),Leo Sayer,Just A Boy,non_hits,Playlist track,GBBLG7400113,no Hit
1489,Someone Saved My Life Tonight,Elton John,Captain Fantastic And The Brown Dirt Cowboy,non_hits,Playlist track,GBAMB7500005,no Hit
1490,Misty,Ray Stevens,Greatest Hits - Original Recordings,non_hits,Playlist track,USZZM0710262,no Hit
1491,Bad Blood,Neil Sedaka,The Definitive Collection,non_hits,Playlist track,USRZR0796814,no Hit
1492,Only Yesterday,Carpenters,Horizon,non_hits,Playlist track,USAM17500076,no Hit
1493,Only You (And You Alone),Ringo Starr,Goodnight Vienna,non_hits,Playlist track,GBAYE7400290,no Hit
1494,Swearin' to God - Single Version,Frankie Valli,The Very Best of Frankie Valli & The 4 Seasons,non_hits,Playlist track,USRH10450940,no Hit
1495,Breakin' In A Brand New Broken Heart,Connie Francis,The Collection,non_hits,Playlist track,USF096100270,no Hit
1496,Mama Said,The Shirelles,Remember When,non_hits,Playlist track,USACU0500006,no Hit
1497,Let The Four Winds Blow,Fats Domino,Jukebox Favorites,non_hits,Playlist track,USUM70507581,no Hit
1498,My Kind of Girl,Matt Monro,Heartbreakers,non_hits,Playlist track,GBAYE6100028,no Hit
1499,"Tonight My Love, Tonight",Paul Anka,21 Golden Hits,non_hits,Playlist track,USRC19901352,no Hit
1500,Good Time Baby,Bobby Rydell,The Best Of Bobby Rydell,non_hits,Playlist track,USA176040070,no Hit
1501,Dum Dum,Brenda Lee,All The Way,non_hits,Playlist track,USMC16110639,no Hit
1502,You Can Depend On Me,Brenda Lee,"Brenda, That's All",non_hits,Playlist track,USMC16110071,no Hit
1503,Let's Twist Again,Chubby Checker,It's Pony Time/Let's Twist Again,non_hits,Playlist track,USA176140170,no Hit
1504,Are You Lonesome Tonight,Elvis Presley,"Elvis' Golden Records, Vol. 3",non_hits,Playlist track,USRC16005290,no Hit
1505,Sea of Heartbreak,Don Gibson,RCA Country Legends: Don Gibson,non_hits,Playlist track,USRN10100068,no Hit
1506,You Must Have Been a Beautiful Baby,Bobby Darin,The Ultimate Bobby Darin,non_hits,Playlist track,USEE10180039,no Hit
1507,Love So Right,Bee Gees,Children Of The World,non_hits,Playlist track,GBAKW7601014,no Hit
1508,The Rubberband Man,The Spinners,The Rubberband Man / Now That We're Together,non_hits,Playlist track,USAT20902284,no Hit
1509,I Never Cry,Alice Cooper,Alice Cooper Goes to Hell,non_hits,Playlist track,USWB10000741,no Hit
1510,Nobody Does It Better,Marvin Hamlisch,The Spy Who Loved Me,non_hits,Playlist track,USMG27700012,no Hit
1511,I Wanna Get Next To You,Rose Royce,Heart Of Soul Classics,non_hits,Playlist track,USMC17605478,no Hit
1512,Muskrat Love,Captain & Tennille,Song Of Joy,non_hits,Playlist track,USAM10000081,no Hit
1513,Walk This Way,Aerosmith,Toys In The Attic,non_hits,Playlist track,USSM19906481,no Hit
1514,Year of the Cat - 2001 Remaster,Al Stewart,Year of the Cat,non_hits,Playlist track,USALS0100032,no Hit
1515,Go Your Own Way - 2004 Remaster,Fleetwood Mac,Rumours,non_hits,Playlist track,USWB10400050,no Hit
1516,Sorry Seems To Be The Hardest Word,Elton John,Blue Moves,non_hits,Playlist track,GBALX7600002,no Hit
1517,Don't Worry Baby,B.J. Thomas,Don't Worry Baby,non_hits,Playlist track,US3L61202902,no Hit
1518,"Knowing Me, Knowing You",ABBA,Arrival,non_hits,Playlist track,SEAYD7601050,no Hit
1519,How Much Love,Leo Sayer,Endless Flight,non_hits,Playlist track,GBBLG7600262,no Hit
1520,Ring of Fire,Johnny Cash,Ring Of Fire: The Best Of Johnny Cash,non_hits,Playlist track,USSM11201688,no Hit
1521,Just One Look,Doris Troy,Sings Just One Look And Other Memorable Selections,non_hits,Playlist track,USAT20001011,no Hit
1522,Judy's Turn To Cry,Lesley Gore,I'll Cry If I Want To,non_hits,Playlist track,USPR36309025,no Hit
1523,Tie Me Kangaroo Down Sport,Rolf Harris,Ideal,non_hits,Playlist track,GBAYE6000076,no Hit
1524,"That Sunday, That Summer",Nat King Cole,Those Lazy Hazy Crazy Days Of Summer,non_hits,Playlist track,USCA29100642,no Hit
1525,Another Saturday Night,Sam Cooke,Ain't That Good News,non_hits,Playlist track,USA176320170,no Hit
1526,"Painted, Tainted Rose - Remastered",Al Martino,Capitol Collectors Series,non_hits,Playlist track,USCA29101332,no Hit
1527,Go Away Little Girl,Steve Lawrence,Going Solo with Steve Lawrence,non_hits,Playlist track,FR2X41407255,no Hit
1528,Take These Chains From My Heart,Ray Charles,"Modern Sounds in Country and Western Music, Vols 1 & 2",non_hits,Playlist track,USC4R0919294,no Hit
1529,Come And Get These Memories - Single Version / Mono,Martha Reeves & The Vandellas,20th Century Masters: The Millennium Collection: Best Of Martha Reeves & The Vandellas,non_hits,Playlist track,USMO16300242,no Hit
1530,Bossa Nova Baby,Elvis Presley,Fun in Acapulco,non_hits,Playlist track,USRC16307139,no Hit
1531,Shut Down - Remastered 2001,The Beach Boys,Surfin' USA (Remastered),non_hits,Playlist track,USCA20001629,no Hit
1532,Little Town Flirt,Del Shannon,Little Town Flirt,non_hits,Playlist track,USPBR0502265,no Hit
1533,Always on My Mind,Pet Shop Boys,Discography - Complete Singles Collection,non_hits,Playlist track,GBAYE8700080,no Hit
1534,When It's Love,Van Halen,OU812,non_hits,Playlist track,USWB18700007,no Hit
1535,Don't Shed a Tear,Paul Carrack,One Good Reason,non_hits,Playlist track,GBAYK0700003,no Hit
1536,I Hate Myself for Loving You,Joan Jett & the Blackhearts,Up Your Alley,non_hits,Playlist track,USSM10021818,no Hit
1537,I Don't Want to Live Without You,Foreigner,Inside Information,non_hits,Playlist track,USAT29900665,no Hit
1538,Don't You Know What The Night Can Do? - 2010 Remaster,Steve Winwood,Revolutions: The Very Best Of Steve Winwood (Deluxe),non_hits,Playlist track,GBAAA1000084,no Hit
1539,One Moment in Time,Whitney Houston,I Will Always Love You: The Best Of Whitney Houston,non_hits,Playlist track,USAR19901006,no Hit
1540,Can't Stay Away from You,Gloria Estefan,Essential - 80's Love,non_hits,Playlist track,USSM10011989,no Hit
1541,Kissing a Fool,George Michael,Ladies And Gentlemen... The Best Of George Michael,non_hits,Playlist track,GBBBM8702009,no Hit
1542,I Found Someone,Cher,Cher,non_hits,Playlist track,USGF18716401,no Hit
1543,Never Tear Us Apart,INXS,Kick (Remastered 2011),non_hits,Playlist track,GBAMX8700005,no Hit
1544,Valerie,Steve Winwood,Talking Back To The Night,non_hits,Playlist track,GBAAN8200002,no Hit
1545,Nothin' But A Good Time,Poison,Open Up And Say . . . Ahh!,non_hits,Playlist track,USCA28800138,no Hit
1546,Prove Your Love,Taylor Dayne,Live,non_hits,Playlist track,TCABY1494521,no Hit
1547,Roni,Bobby Brown,Don't Be Cruel,non_hits,Playlist track,USMC18725386,no Hit
1548,Love In An Elevator - Single Version,Aerosmith,Big Ones,non_hits,Playlist track,USGF19925404,no Hit
1549,Lay Your Hands On Me,Bon Jovi,Bon Jovi Greatest Hits,non_hits,Playlist track,USUM71024873,no Hit
1550,What I Am,Edie Brickell & New Bohemians,Shooting Rubberbands At The Stars,non_hits,Playlist track,USGF18819201,no Hit
1551,Paradise City,Guns N' Roses,Appetite For Destruction,non_hits,Playlist track,USGF18714806,no Hit
1552,She Wants To Dance With Me,Rick Astley,Hold Me in Your Arms,non_hits,Playlist track,GBARL9300137,no Hit
1553,It's No Crime,Babyface,Tender Lover,non_hits,Playlist track,USSM19907790,no Hit
1554,Poison,Alice Cooper,Trash,non_hits,Playlist track,USSM18900004,no Hit
1555,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad 25th Anniversary,non_hits,Playlist track,USSM11204989,no Hit
1556,Rock Wit'cha,Bobby Brown,Don't Be Cruel,non_hits,Playlist track,USMC18725846,no Hit
1557,The End Of The Innocence,Don Henley,The End Of The Innocence,non_hits,Playlist track,USGF18921701,no Hit
1558,Keep On Movin',Soul II Soul,Keep On Movin',non_hits,Playlist track,GBAAA8900074,no Hit
1559,Funny Way of Laughin',Burl Ives,It's Just My Funny Way of Laughin' / Songs of the West,non_hits,Playlist track,GBURF1302691,no Hit
1560,"Twist, Twist Senora",Gary U.S. Bonds,Twist Up Calypso,non_hits,Playlist track,GBLGL1242947,no Hit
1561,I'll Never Dance Again,Bobby Rydell,The Best Of Bobby Rydell,non_hits,Playlist track,USA176240020,no Hit
1562,Where Have All The Flowers Gone? - Remastered,The Kingston Trio,The Capitol Collector's Series,non_hits,Playlist track,USCA28901469,no Hit
1563,Town Without Pity,Gene Pitney,Super Hits,non_hits,Playlist track,USACU0500065,no Hit
1564,If I Had a Hammer - 2004 Remaster,"Peter, Paul and Mary","The Very Best of Peter, Paul and Mary",non_hits,Playlist track,USWB10302468,no Hit
1565,Surfin' Safari - Mono/Remastered 2001,The Beach Boys,The Very Best Of The Beach Boys: Sounds Of Summer,non_hits,Playlist track,USCA20001587,no Hit
1566,She's Gone,Daryl Hall & John Oates,Abandoned Luncheonette,non_hits,Playlist track,USAT20614606,no Hit
1567,Rock And Roll Music - Remastered,The Beach Boys,15 Big Ones (Remastered),non_hits,Playlist track,USGJP1300109,no Hit
1568,Still the One,Orleans,Waking & Dreaming,non_hits,Playlist track,USEE10250656,no Hit
1569,With Your Love,Jefferson Starship,The Complete Albums 1974-1984,non_hits,Playlist track,USRC17604312,no Hit
1570,Slow Ride,Foghat,Slow Ride / Save Your Loving (For Me),non_hits,Playlist track,USRH10802802,no Hit
1571,Walk Away From Love,David Ruffin,Who I Am,non_hits,Playlist track,USMO17584694,no Hit
1572,"Baby, I Love Your Way",Peter Frampton,Acoustic Classics,non_hits,Playlist track,USPK91500007,no Hit
1573,Young Hearts Run Free,Candi Staton,Young Hearts Run Free (US Internet Release),non_hits,Playlist track,USWB19700370,no Hit
1574,Money Honey,Bay City Rollers,Shang-A-Lang,non_hits,Playlist track,USAR17500120,no Hit
1575,Give Up The Funk (Tear The Roof Off The Sucker),Parliament,Mothership Connection,non_hits,Playlist track,USPR37800052,no Hit
